review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"It's a by-the-numbers blockbuster, but one with a key element that's missing from most of the big-budget bloatfests crowding each other for space on the marquee every summer: heart.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"While it may not achieve the level of pop culture canonization as the Spielberg films it invokes, Super 8 should inspire many to use their camera-phones for something more creative than a profile pic.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
Super 8 is accomplished commercial filmmaking.,Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
A Spielberg pastiche of uncanny precision and sublime pointlessness.,Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
Super 8 is the most intensely Spielbergian film you'll ever see that Steven Spielberg didn't actually direct himself. And it's early Spielberg!,Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"What keeps us enthralled is its nostalgic sensibility, partly for the time but mostly for its old-school film-making values.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"Super 8 is the sweetest film of 2011, an affectionate shout-out to amateurs everywhere.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"It is thrilling, fatuous, pyrotechnical, whimsical, barnstorming, batty, out there, out to lunch and finally, though it flails exuberantly to the last frame, out of ideas.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
Wears off like a warm childhood memory.,Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"The geekery has charm, but is a little self-conscious and just occasionally, this movie resembles an open-ended, rambling drama serial that gets a little, well, lost.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
